0.00033687 0.000790633,0.000132326 1.00079,1.00013 1.001, ,0.0275166 10.0224,4.02734 9.98442,1.95138 2.00379, ,0.00649591 -0.0108158,4.00647 0.003418,1.99581 2.99628, ,0.019764 -0.00801726,-0.0291394 9.99186,4.99525 5.01637, ,1.00244 0.998919,5.99905 7.00174,2.00131 2.99948, ,-1.00062 -3.00105,-4.00435 -4.99546,0.00682744 0.997075, ,
0.49882 0.586322,0.521686 1.58606,1.52142 1.5632, ,1.82328 9.99792,5.57971 8.62341,0.95248 1.79781, ,-0.160531 -0.021599,3.72533 -0.970326,2.49395 2.41843, ,-6.14005 2.46242,1.6651 8.71379,0.88821 1.68553, ,0.602412 1.5437,7.732 4.73258,2.38024 2.89992, ,-0.967825 -2.05042,-4.23558 -3.57416,0.625086 1.75256, ,
0.49878 0.586329,0.521702 1.58607,1.52144 1.56314, ,1.82333 9.9978,5.57973 8.62323,0.952375 1.79772, ,-0.160598 -0.0216133,3.72525 -0.970387,2.49391 2.41839, ,-6.14004 2.4624,1.66508 8.7138,0.88822 1.68554, ,0.602425 1.54371,7.73206 4.73249,2.38027 2.89991, ,-0.967957 -2.05039,-4.23576 -3.57402,0.625087 1.75253, ,
0.498741 0.586335,0.521719 1.58607,1.52145 1.56309, ,1.82338 9.99769,5.57976 8.62304,0.95227 1.79762, ,-0.160666 -0.0216276,3.72517 -0.970448,2.49387 2.41834, ,-6.14004 2.46238,1.66507 8.71381,0.888231 1.68554, ,0.602439 1.54372,7.73212 4.7324,2.3803 2.89989, ,-0.968089 -2.05036,-4.23595 -3.57388,0.625088 1.7525, ,
0.498701 0.586341,0.521736 1.58608,1.52147 1.56304, ,1.82343 9.99758,5.57978 8.62286,0.952165 1.79752, ,-0.160734 -0.021642,3.72509 -0.970509,2.49383 2.41829, ,-6.14003 2.46236,1.66505 8.71382,0.888242 1.68555, ,0.602452 1.54373,7.73217 4.73231,2.38034 2.89987, ,-0.968222 -2.05034,-4.23613 -3.57374,0.625089 1.75247, ,
0.498662 0.586348,0.521752 1.58608,1.52149 1.56299, ,1.82348 9.99746,5.5798 8.62267,0.95206 1.79743, ,-0.160802 -0.0216564,3.72501 -0.97057,2.49379 2.41825, ,-6.14002 2.46234,1.66503 8.71383,0.888253 1.68556, ,0.602465 1.54373,7.73223 4.73222,2.38037 2.89985, ,-0.968354 -2.05031,-4.23632 -3.57359,0.625091 1.75245, ,
0.498622 0.586354,0.521769 1.58609,1.5215 1.56294, ,1.82353 9.99735,5.57983 8.62249,0.951955 1.79733, ,-0.160869 -0.0216708,3.72493 -0.970631,2.49375 2.4182, ,-6.14001 2.46232,1.66502 8.71384,0.888264 1.68557, ,0.602478 1.54374,7.73229 4.73213,2.3804 2.89984, ,-0.968486 -2.05028,-4.23651 -3.57345,0.625092 1.75242, ,
0.498583 0.586361,0.521786 1.58609,1.52152 1.56289, ,1.82358 9.99724,5.57985 8.6223,0.95185 1.79723, ,-0.160937 -0.0216852,3.72486 -0.970692,2.49371 2.41816, ,-6.14 2.4623,1.665 8.71386,0.888275 1.68558, ,0.602491 1.54375,7.73235 4.73204,2.38043 2.89982, ,-0.968618 -2.05025,-4.23669 -3.57331,0.625093 1.75239, ,
0.498543 0.586367,0.521802 1.5861,1.52153 1.56284, ,1.82363 9.99712,5.57987 8.62212,0.951745 1.79714, ,-0.161005 -0.0216996,3.72478 -0.970753,2.49368 2.41811, ,-6.14 2.46228,1.66498 8.71387,0.888286 1.68558, ,0.602505 1.54376,7.7324 4.73195,2.38046 2.8998, ,-0.96875 -2.05023,-4.23688 -3.57317,0.625094 1.75236, ,
0.498504 0.586373,0.521819 1.5861,1.52155 1.56279, ,1.82368 9.99701,5.5799 8.62194,0.951641 1.79704, ,-0.161073 -0.0217141,3.7247 -0.970814,2.49364 2.41806, ,-6.13999 2.46226,1.66497 8.71388,0.888298 1.68559, ,0.602518 1.54376,7.73246 4.73186,2.3805 2.89979, ,-0.968882 -2.0502,-4.23706 -3.57303,0.625095 1.75233, ,
0.498465 0.58638,0.521836 1.58611,1.52156 1.56274, ,1.82373 9.9969,5.57992 8.62175,0.951536 1.79694, ,-0.16114 -0.0217286,3.72462 -0.970875,2.4936 2.41802, ,-6.13998 2.46224,1.66495 8.71389,0.888309 1.6856, ,0.602531 1.54377,7.73252 4.73177,2.38053 2.89977, ,-0.969014 -2.05017,-4.23725 -3.57288,0.625096 1.7523, ,
0.498425 0.586386,0.521852 1.58611,1.52158 1.56268, ,1.82378 9.99679,5.57995 8.62157,0.951431 1.79685, ,-0.161208 -0.0217431,3.72454 -0.970936,2.49356 2.41797, ,-6.13997 2.46222,1.66493 8.7139,0.888321 1.68561, ,0.602544 1.54378,7.73257 4.73167,2.38056 2.89975, ,-0.969146 -2.05014,-4.23743 -3.57274,0.625097 1.75228, ,
0.498386 0.586392,0.521869 1.58612,1.52159 1.56263, ,1.82383 9.99667,5.57997 8.62139,0.951326 1.79675, ,-0.161276 -0.0217576,3.72446 -0.970997,2.49352 2.41792, ,-6.13996 2.4622,1.66492 8.71391,0.888332 1.68562, ,0.602558 1.54379,7.73263 4.73158,2.38059 2.89974, ,-0.969278 -2.05012,-4.23762 -3.5726,0.625098 1.75225, ,
0.498347 0.586398,0.521885 1.58612,1.52161 1.56258, ,1.82388 9.99656,5.57999 8.6212,0.951222 1.79665, ,-0.161343 -0.0217722,3.72438 -0.971058,2.49348 2.41788, ,-6.13995 2.46218,1.6649 8.71392,0.888344 1.68563, ,0.602571 1.54379,7.73269 4.73149,2.38062 2.89972, ,-0.96941 -2.05009,-4.2378 -3.57246,0.625099 1.75222, ,
0.498307 0.586405,0.521902 1.58613,1.52162 1.56253, ,1.82393 9.99645,5.58002 8.62102,0.951117 1.79656, ,-0.161411 -0.0217868,3.7243 -0.971119,2.49344 2.41783, ,-6.13994 2.46216,1.66488 8.71394,0.888356 1.68563, ,0.602584 1.5438,7.73275 4.7314,2.38066 2.8997, ,-0.969542 -2.05006,-4.23799 -3.57232,0.6251 1.75219, ,
0.498268 0.586411,0.521918 1.58613,1.52164 1.56248, ,1.82398 9.99633,5.58004 8.62083,0.951013 1.79646, ,-0.161479 -0.0218014,3.72422 -0.97118,2.49341 2.41779, ,-6.13994 2.46214,1.66487 8.71395,0.888368 1.68564, ,0.602597 1.54381,7.7328 4.73131,2.38069 2.89968, ,-0.969674 -2.05003,-4.23817 -3.57217,0.625101 1.75216, ,
0.498229 0.586417,0.521935 1.58614,1.52165 1.56243, ,1.82403 9.99622,5.58007 8.62065,0.950908 1.79636, ,-0.161546 -0.021816,3.72414 -0.971241,2.49337 2.41774, ,-6.13993 2.46212,1.66485 8.71396,0.88838 1.68565, ,0.602611 1.54382,7.73286 4.73122,2.38072 2.89967, ,-0.969807 -2.05001,-4.23836 -3.57203,0.625102 1.75213, ,
0.49819 0.586424,0.521952 1.58614,1.52167 1.56238, ,1.82408 9.99611,5.58009 8.62047,0.950804 1.79627, ,-0.161614 -0.0218306,3.72407 -0.971302,2.49333 2.41769, ,-6.13992 2.4621,1.66483 8.71397,0.888392 1.68566, ,0.602624 1.54382,7.73292 4.73113,2.38075 2.89965, ,-0.969939 -2.04998,-4.23854 -3.57189,0.625103 1.7521, ,
0.49815 0.58643,0.521968 1.58615,1.52168 1.56233, ,1.82413 9.99599,5.58011 8.62028,0.950699 1.79617, ,-0.161682 -0.0218453,3.72399 -0.971364,2.49329 2.41765, ,-6.13991 2.46208,1.66481 8.71398,0.888405 1.68567, ,0.602637 1.54383,7.73297 4.73104,2.38078 2.89963, ,-0.970071 -2.04995,-4.23873 -3.57175,0.625104 1.75208, ,
0.498111 0.586436,0.521985 1.58615,1.5217 1.56228, ,1.82418 9.99588,5.58014 8.6201,0.950595 1.79607, ,-0.161749 -0.02186,3.72391 -0.971425,2.49325 2.4176, ,-6.1399 2.46205,1.66479 8.71399,0.888417 1.68568, ,0.60265 1.54384,7.73303 4.73095,2.38082 2.89962, ,-0.970203 -2.04992,-4.23892 -3.57161,0.625105 1.75205, ,
0.498072 0.586442,0.522001 1.58616,1.52171 1.56223, ,1.82423 9.99577,5.58016 8.61992,0.950491 1.79598, ,-0.161817 -0.0218747,3.72383 -0.971486,2.49321 2.41755, ,-6.13989 2.46203,1.66478 8.71401,0.88843 1.68569, ,0.602664 1.54385,7.73309 4.73086,2.38085 2.8996, ,-0.970335 -2.0499,-4.2391 -3.57146,0.625106 1.75202, ,
0.498033 0.586449,0.522018 1.58616,1.52173 1.56218, ,1.82428 9.99566,5.58018 8.61973,0.950386 1.79588, ,-0.161885 -0.0218894,3.72375 -0.971547,2.49318 2.41751, ,-6.13988 2.46201,1.66476 8.71402,0.888442 1.68569, ,0.602677 1.54385,7.73315 4.73077,2.38088 2.89958, ,-0.970467 -2.04987,-4.23929 -3.57132,0.625107 1.75199, ,
0.497994 0.586455,0.522034 1.58617,1.52174 1.56213, ,1.82433 9.99554,5.58021 8.61955,0.950282 1.79578, ,-0.161952 -0.0219042,3.72367 -0.971608,2.49314 2.41746, ,-6.13987 2.46199,1.66474 8.71403,0.888455 1.6857, ,0.60269 1.54386,7.7332 4.73067,2.38091 2.89956, ,-0.970599 -2.04984,-4.23947 -3.57118,0.625109 1.75196, ,
0.497955 0.586461,0.52205 1.58617,1.52176 1.56208, ,1.82438 9.99543,5.58023 8.61937,0.950178 1.79569, ,-0.16202 -0.021919,3.72359 -0.97167,2.4931 2.41741, ,-6.13986 2.46197,1.66472 8.71404,0.888468 1.68571, ,0.602703 1.54387,7.73326 4.73058,2.38094 2.89955, ,-0.970731 -2.04981,-4.23966 -3.57104,0.62511 1.75193, ,
0.497916 0.586467,0.522067 1.58618,1.52178 1.56202, ,1.82442 9.99532,5.58025 8.61919,0.950074 1.79559, ,-0.162087 -0.0219338,3.72351 -0.971731,2.49306 2.41737, ,-6.13985 2.46194,1.6647 8.71406,0.888481 1.68572, ,0.602717 1.54387,7.73332 4.73049,2.38097 2.89953, ,-0.970864 -2.04979,-4.23984 -3.5709,0.625111 1.75191, ,
0.497877 0.586473,0.522083 1.58618,1.52179 1.56197, ,1.82447 9.99521,5.58028 8.619,0.949969 1.7955, ,-0.162155 -0.0219486,3.72343 -0.971792,2.49302 2.41732, ,-6.13984 2.46192,1.66468 8.71407,0.888494 1.68573, ,0.60273 1.54388,7.73337 4.7304,2.38101 2.89951, ,-0.970996 -2.04976,-4.24003 -3.57076,0.625112 1.75188, ,
0.497838 0.58648,0.5221 1.58619,1.52181 1.56192, ,1.82452 9.99509,5.5803 8.61882,0.949865 1.7954, ,-0.162222 -0.0219635,3.72335 -0.971853,2.49298 2.41727, ,-6.13983 2.4619,1.66466 8.71408,0.888507 1.68574, ,0.602743 1.54389,7.73343 4.73031,2.38104 2.89949, ,-0.971128 -2.04973,-4.24021 -3.57061,0.625112 1.75185, ,
0.497799 0.586486,0.522116 1.58619,1.52182 1.56187, ,1.82457 9.99498,5.58033 8.61864,0.949761 1.7953, ,-0.16229 -0.0219783,3.72328 -0.971915,2.49295 2.41723, ,-6.13982 2.46187,1.66465 8.71409,0.888521 1.68575, ,0.602757 1.5439,7.73349 4.73022,2.38107 2.89948, ,-0.97126 -2.0497,-4.2404 -3.57047,0.625113 1.75182, ,
0.49776 0.586492,0.522132 1.58619,1.52184 1.56182, ,1.82462 9.99487,5.58035 8.61845,0.949657 1.79521, ,-0.162357 -0.0219932,3.7232 -0.971976,2.49291 2.41718, ,-6.13981 2.46185,1.66463 8.71411,0.888534 1.68576, ,0.60277 1.5439,7.73355 4.73013,2.3811 2.89946, ,-0.971392 -2.04968,-4.24058 -3.57033,0.625114 1.75179, ,
0.497721 0.586498,0.522149 1.5862,1.52185 1.56177, ,1.82467 9.99476,5.58037 8.61827,0.949553 1.79511, ,-0.162425 -0.0220082,3.72312 -0.972037,2.49287 2.41713, ,-6.1398 2.46183,1.66461 8.71412,0.888547 1.68577, ,0.602783 1.54391,7.7336 4.73004,2.38113 2.89944, ,-0.971524 -2.04965,-4.24077 -3.57019,0.625115 1.75176, ,
0.497682 0.586504,0.522165 1.5862,1.52187 1.56172, ,1.82472 9.99464,5.5804 8.61809,0.94945 1.79501, ,-0.162493 -0.0220231,3.72304 -0.972099,2.49283 2.41709, ,-6.13979 2.4618,1.66459 8.71413,0.888561 1.68578, ,0.602796 1.54392,7.73366 4.72995,2.38117 2.89943, ,-0.971657 -2.04962,-4.24095 -3.57005,0.625116 1.75174, ,
0.497643 0.58651,0.522181 1.58621,1.52188 1.56167, ,1.82477 9.99453,5.58042 8.61791,0.949346 1.79492, ,-0.16256 -0.0220381,3.72296 -0.97216,2.49279 2.41704, ,-6.13978 2.46178,1.66457 8.71414,0.888575 1.68578, ,0.60281 1.54392,7.73372 4.72986,2.3812 2.89941, ,-0.971789 -2.04959,-4.24114 -3.5699,0.625117 1.75171, ,
0.497605 0.586517,0.522198 1.58621,1.5219 1.56162, ,1.82482 9.99442,5.58044 8.61772,0.949242 1.79482, ,-0.162628 -0.0220531,3.72288 -0.972221,2.49275 2.41699, ,-6.13977 2.46175,1.66455 8.71416,0.888589 1.68579, ,0.602823 1.54393,7.73377 4.72977,2.38123 2.89939, ,-0.971921 -2.04957,-4.24133 -3.56976,0.625118 1.75168, ,
0.497566 0.586523,0.522214 1.58622,1.52191 1.56157, ,1.82487 9.99431,5.58047 8.61754,0.949138 1.79473, ,-0.162695 -0.0220681,3.7228 -0.972283,2.49271 2.41695, ,-6.13976 2.46173,1.66453 8.71417,0.888602 1.6858, ,0.602836 1.54394,7.73383 4.72967,2.38126 2.89937, ,-0.972053 -2.04954,-4.24151 -3.56962,0.625119 1.75165, ,
0.497527 0.586529,0.52223 1.58622,1.52193 1.56152, ,1.82492 9.99419,5.58049 8.61736,0.949034 1.79463, ,-0.162763 -0.0220832,3.72272 -0.972344,2.49268 2.4169, ,-6.13975 2.4617,1.66451 8.71418,0.888616 1.68581, ,0.60285 1.54395,7.73389 4.72958,2.38129 2.89936, ,-0.972185 -2.04951,-4.2417 -3.56948,0.62512 1.75162, ,
0.497488 0.586535,0.522247 1.58623,1.52194 1.56147, ,1.82497 9.99408,5.58051 8.61718,0.948931 1.79453, ,-0.16283 -0.0220982,3.72264 -0.972406,2.49264 2.41685, ,-6.13974 2.46168,1.66449 8.7142,0.888631 1.68582, ,0.602863 1.54395,7.73395 4.72949,2.38133 2.89934, ,-0.972317 -2.04948,-4.24188 -3.56934,0.625121 1.75159, ,
0.49745 0.586541,0.522263 1.58623,1.52196 1.56142, ,1.82501 9.99397,5.58054 8.61699,0.948827 1.79444, ,-0.162897 -0.0221133,3.72257 -0.972467,2.4926 2.41681, ,-6.13973 2.46165,1.66447 8.71421,0.888645 1.68583, ,0.602876 1.54396,7.734 4.7294,2.38136 2.89932, ,-0.97245 -2.04946,-4.24207 -3.56919,0.625122 1.75156, ,
0.497411 0.586547,0.522279 1.58624,1.52197 1.56137, ,1.82506 9.99386,5.58056 8.61681,0.948724 1.79434, ,-0.162965 -0.0221284,3.72249 -0.972528,2.49256 2.41676, ,-6.13972 2.46163,1.66445 8.71422,0.888659 1.68584, ,0.60289 1.54397,7.73406 4.72931,2.38139 2.8993, ,-0.972582 -2.04943,-4.24225 -3.56905,0.625123 1.75154, ,
0.497372 0.586553,0.522295 1.58624,1.52198 1.56132, ,1.82511 9.99374,5.58058 8.61663,0.94862 1.79425, ,-0.163032 -0.0221436,3.72241 -0.97259,2.49252 2.41671, ,-6.13971 2.4616,1.66443 8.71424,0.888674 1.68585, ,0.602903 1.54397,7.73412 4.72922,2.38142 2.89929, ,-0.972714 -2.0494,-4.24244 -3.56891,0.625124 1.75151, ,
0.497334 0.586559,0.522312 1.58625,1.522 1.56127, ,1.82516 9.99363,5.58061 8.61645,0.948517 1.79415, ,-0.1631 -0.0221587,3.72233 -0.972651,2.49248 2.41667, ,-6.1397 2.46158,1.6644 8.71425,0.888688 1.68586, ,0.602916 1.54398,7.73417 4.72913,2.38145 2.89927, ,-0.972846 -2.04937,-4.24262 -3.56877,0.625125 1.75148, ,
0.497295 0.586565,0.522328 1.58625,1.52201 1.56122, ,1.82521 9.99352,5.58063 8.61627,0.948413 1.79405, ,-0.163167 -0.0221739,3.72225 -0.972713,2.49245 2.41662, ,-6.13969 2.46155,1.66438 8.71426,0.888703 1.68587, ,0.60293 1.54399,7.73423 4.72904,2.38149 2.89925, ,-0.972978 -2.04935,-4.24281 -3.56863,0.625126 1.75145, ,
0.497256 0.586571,0.522344 1.58626,1.52203 1.56117, ,1.82526 9.99341,5.58065 8.61608,0.94831 1.79396, ,-0.163235 -0.0221891,3.72217 -0.972774,2.49241 2.41657, ,-6.13968 2.46152,1.66436 8.71428,0.888717 1.68588, ,0.602943 1.544,7.73429 4.72895,2.38152 2.89923, ,-0.973111 -2.04932,-4.24299 -3.56848,0.625127 1.75142, ,
0.497218 0.586577,0.52236 1.58626,1.52204 1.56112, ,1.82531 9.9933,5.58068 8.6159,0.948206 1.79386, ,-0.163302 -0.0222044,3.72209 -0.972836,2.49237 2.41653, ,-6.13967 2.4615,1.66434 8.71429,0.888732 1.68589, ,0.602956 1.544,7.73435 4.72886,2.38155 2.89922, ,-0.973243 -2.04929,-4.24318 -3.56834,0.625128 1.75139, ,
0.497179 0.586583,0.522376 1.58627,1.52206 1.56107, ,1.82536 9.99318,5.5807 8.61572,0.948103 1.79377, ,-0.16337 -0.0222197,3.72201 -0.972897,2.49233 2.41648, ,-6.13966 2.46147,1.66432 8.7143,0.888747 1.6859, ,0.60297 1.54401,7.7344 4.72877,2.38158 2.8992, ,-0.973375 -2.04926,-4.24337 -3.5682,0.625129 1.75137, ,
0.497141 0.586589,0.522393 1.58627,1.52207 1.56102, ,1.82541 9.99307,5.58072 8.61554,0.948 1.79367, ,-0.163437 -0.0222349,3.72194 -0.972959,2.49229 2.41643, ,-6.13965 2.46144,1.6643 8.71432,0.888762 1.68591, ,0.602983 1.54402,7.73446 4.72867,2.38161 2.89918, ,-0.973507 -2.04924,-4.24355 -3.56806,0.625129 1.75134, ,
0.497102 0.586595,0.522409 1.58628,1.52209 1.56097, ,1.82545 9.99296,5.58075 8.61536,0.947897 1.79358, ,-0.163504 -0.0222503,3.72186 -0.97302,2.49225 2.41639, ,-6.13964 2.46142,1.66428 8.71433,0.888777 1.68592, ,0.602997 1.54402,7.73452 4.72858,2.38165 2.89916, ,-0.97364 -2.04921,-4.24374 -3.56792,0.62513 1.75131, ,
0.497064 0.586601,0.522425 1.58628,1.5221 1.56092, ,1.8255 9.99285,5.58077 8.61518,0.947793 1.79348, ,-0.163572 -0.0222656,3.72178 -0.973082,2.49222 2.41634, ,-6.13963 2.46139,1.66426 8.71435,0.888792 1.68593, ,0.60301 1.54403,7.73457 4.72849,2.38168 2.89915, ,-0.973772 -2.04918,-4.24392 -3.56777,0.625131 1.75128, ,
0.497025 0.586607,0.522441 1.58628,1.52212 1.56087, ,1.82555 9.99274,5.58079 8.61499,0.94769 1.79338, ,-0.163639 -0.022281,3.7217 -0.973144,2.49218 2.41629, ,-6.13961 2.46136,1.66423 8.71436,0.888808 1.68594, ,0.603023 1.54404,7.73463 4.7284,2.38171 2.89913, ,-0.973904 -2.04915,-4.24411 -3.56763,0.625132 1.75125, ,
0.496987 0.586613,0.522457 1.58629,1.52213 1.56082, ,1.8256 9.99262,5.58082 8.61481,0.947587 1.79329, ,-0.163706 -0.0222964,3.72162 -0.973205,2.49214 2.41625, ,-6.1396 2.46134,1.66421 8.71437,0.888823 1.68595, ,0.603037 1.54404,7.73469 4.72831,2.38174 2.89911, ,-0.974036 -2.04913,-4.24429 -3.56749,0.625133 1.75122, ,
0.496949 0.586619,0.522473 1.58629,1.52215 1.56077, ,1.82565 9.99251,5.58084 8.61463,0.947484 1.79319, ,-0.163774 -0.0223118,3.72154 -0.973267,2.4921 2.4162, ,-6.13959 2.46131,1.66419 8.71439,0.888839 1.68596, ,0.60305 1.54405,7.73474 4.72822,2.38177 2.89909, ,-0.974168 -2.0491,-4.24448 -3.56735,0.625134 1.75119, ,
0.49691 0.586625,0.522489 1.5863,1.52216 1.56072, ,1.8257 9.9924,5.58086 8.61445,0.947381 1.7931, ,-0.163841 -0.0223272,3.72146 -0.973329,2.49206 2.41615, ,-6.13958 2.46128,1.66417 8.7144,0.888854 1.68597, ,0.603064 1.54406,7.7348 4.72813,2.38181 2.89908, ,-0.974301 -2.04907,-4.24466 -3.5672,0.625135 1.75117, ,
0.496872 0.586631,0.522505 1.5863,1.52218 1.56067, ,1.82575 9.99229,5.58088 8.61427,0.947279 1.793, ,-0.163908 -0.0223427,3.72139 -0.97339,2.49202 2.4161, ,-6.13957 2.46125,1.66415 8.71442,0.88887 1.68598, ,0.603077 1.54406,7.73486 4.72804,2.38184 2.89906, ,-0.974433 -2.04904,-4.24485 -3.56706,0.625136 1.75114, ,
0.496833 0.586637,0.522521 1.58631,1.52219 1.56062, ,1.82579 9.99218,5.58091 8.61409,0.947176 1.79291, ,-0.163976 -0.0223582,3.72131 -0.973452,2.49199 2.41606, ,-6.13956 2.46122,1.66412 8.71443,0.888886 1.68599, ,0.60309 1.54407,7.73492 4.72795,2.38187 2.89904, ,-0.974565 -2.04902,-4.24503 -3.56692,0.625136 1.75111, ,
0.496795 0.586643,0.522537 1.58631,1.52221 1.56057, ,1.82584 9.99206,5.58093 8.61391,0.947073 1.79281, ,-0.164043 -0.0223737,3.72123 -0.973514,2.49195 2.41601, ,-6.13955 2.4612,1.6641 8.71444,0.888902 1.686, ,0.603104 1.54408,7.73497 4.72786,2.3819 2.89902, ,-0.974697 -2.04899,-4.24522 -3.56678,0.625137 1.75108, ,
0.496757 0.586649,0.522553 1.58632,1.52222 1.56052, ,1.82589 9.99195,5.58095 8.61373,0.94697 1.79271, ,-0.16411 -0.0223892,3.72115 -0.973575,2.49191 2.41596, ,-6.13953 2.46117,1.66408 8.71446,0.888918 1.68601, ,0.603117 1.54408,7.73503 4.72777,2.38193 2.89901, ,-0.97483 -2.04896,-4.24541 -3.56664,0.625138 1.75105, ,
0.496719 0.586655,0.522569 1.58632,1.52223 1.56047, ,1.82594 9.99184,5.58098 8.61355,0.946867 1.79262, ,-0.164178 -0.0224048,3.72107 -0.973637,2.49187 2.41592, ,-6.13952 2.46114,1.66405 8.71447,0.888934 1.68602, ,0.603131 1.54409,7.73509 4.72767,2.38197 2.89899, ,-0.974962 -2.04893,-4.24559 -3.56649,0.625139 1.75102, ,
0.496681 0.586661,0.522585 1.58633,1.52225 1.56042, ,1.82599 9.99173,5.581 8.61336,0.946765 1.79252, ,-0.164245 -0.0224204,3.72099 -0.973699,2.49183 2.41587, ,-6.13951 2.46111,1.66403 8.71449,0.88895 1.68603, ,0.603144 1.5441,7.73514 4.72758,2.382 2.89897, ,-0.975094 -2.04891,-4.24578 -3.56635,0.62514 1.75099, ,
0.496642 0.586667,0.522601 1.58633,1.52226 1.56037, ,1.82604 9.99162,5.58102 8.61318,0.946662 1.79243, ,-0.164312 -0.022436,3.72091 -0.973761,2.49179 2.41582, ,-6.1395 2.46108,1.66401 8.7145,0.888966 1.68604, ,0.603158 1.5441,7.7352 4.72749,2.38203 2.89895, ,-0.975226 -2.04888,-4.24596 -3.56621,0.625141 1.75097, ,
0.496604 0.586673,0.522617 1.58633,1.52228 1.56032, ,1.82608 9.99151,5.58105 8.613,0.94656 1.79233, ,-0.16438 -0.0224517,3.72084 -0.973822,2.49176 2.41577, ,-6.13949 2.46105,1.66399 8.71452,0.888982 1.68605, ,0.603171 1.54411,7.73526 4.7274,2.38206 2.89893, ,-0.975359 -2.04885,-4.24615 -3.56607,0.625142 1.75094, ,
0.496566 0.586679,0.522633 1.58634,1.52229 1.56027, ,1.82613 9.99139,5.58107 8.61282,0.946457 1.79224, ,-0.164447 -0.0224673,3.72076 -0.973884,2.49172 2.41573, ,-6.13947 2.46102,1.66396 8.71453,0.888999 1.68606, ,0.603185 1.54412,7.73531 4.72731,2.38209 2.89892, ,-0.975491 -2.04882,-4.24633 -3.56593,0.625142 1.75091, ,
0.496528 0.586685,0.522649 1.58634,1.52231 1.56022, ,1.82618 9.99128,5.58109 8.61264,0.946355 1.79214, ,-0.164514 -0.022483,3.72068 -0.973946,2.49168 2.41568, ,-6.13946 2.46099,1.66394 8.71455,0.889015 1.68607, ,0.603198 1.54412,7.73537 4.72722,2.38213 2.8989, ,-0.975623 -2.0488,-4.24652 -3.56578,0.625143 1.75088, ,
0.49649 0.58669,0.522665 1.58635,1.52232 1.56017, ,1.82623 9.99117,5.58111 8.61246,0.946252 1.79205, ,-0.164581 -0.0224988,3.7206 -0.974008,2.49164 2.41563, ,-6.13945 2.46096,1.66392 8.71456,0.889032 1.68608, ,0.603212 1.54413,7.73543 4.72713,2.38216 2.89888, ,-0.975755 -2.04877,-4.2467 -3.56564,0.625144 1.75085, ,
0.496452 0.586696,0.522681 1.58635,1.52234 1.56012, ,1.82628 9.99106,5.58114 8.61228,0.94615 1.79195, ,-0.164649 -0.0225145,3.72052 -0.97407,2.4916 2.41559, ,-6.13944 2.46093,1.66389 8.71458,0.889049 1.68609, ,0.603225 1.54414,7.73548 4.72704,2.38219 2.89886, ,-0.975888 -2.04874,-4.24689 -3.5655,0.625145 1.75082, ,
0.496414 0.586702,0.522696 1.58636,1.52235 1.56007, ,1.82633 9.99095,5.58116 8.6121,0.946048 1.79186, ,-0.164716 -0.0225303,3.72044 -0.974132,2.49156 2.41554, ,-6.13943 2.4609,1.66387 8.71459,0.889065 1.6861, ,0.603239 1.54414,7.73554 4.72695,2.38222 2.89885, ,-0.97602 -2.04871,-4.24707 -3.56536,0.625146 1.75079, ,
0.496376 0.586708,0.522712 1.58636,1.52237 1.56002, ,1.82637 9.99084,5.58118 8.61192,0.945945 1.79176, ,-0.164783 -0.0225461,3.72036 -0.974193,2.49153 2.41549, ,-6.13941 2.46087,1.66384 8.71461,0.889082 1.68611, ,0.603252 1.54415,7.7356 4.72686,2.38225 2.89883, ,-0.976152 -2.04869,-4.24726 -3.56522,0.625146 1.75077, ,
0.496338 0.586714,0.522728 1.58637,1.52238 1.55998, ,1.82642 9.99073,5.58121 8.61174,0.945843 1.79167, ,-0.16485 -0.0225619,3.72029 -0.974255,2.49149 2.41544, ,-6.1394 2.46084,1.66382 8.71462,0.889099 1.68612, ,0.603266 1.54416,7.73566 4.72677,2.38229 2.89881, ,-0.976285 -2.04866,-4.24744 -3.56507,0.625147 1.75074, ,
0.4963 0.58672,0.522744 1.58637,1.52239 1.55993, ,1.82647 9.99061,5.58123 8.61156,0.945741 1.79157, ,-0.164918 -0.0225778,3.72021 -0.974317,2.49145 2.4154, ,-6.13939 2.46081,1.6638 8.71464,0.889116 1.68613, ,0.603279 1.54416,7.73571 4.72668,2.38232 2.89879, ,-0.976417 -2.04863,-4.24763 -3.56493,0.625148 1.75071, ,
0.496262 0.586725,0.52276 1.58637,1.52241 1.55988, ,1.82652 9.9905,5.58125 8.61138,0.945639 1.79147, ,-0.164985 -0.0225937,3.72013 -0.974379,2.49141 2.41535, ,-6.13938 2.46078,1.66377 8.71465,0.889134 1.68614, ,0.603293 1.54417,7.73577 4.72659,2.38235 2.89878, ,-0.976549 -2.0486,-4.24782 -3.56479,0.625149 1.75068, ,
0.496224 0.586731,0.522776 1.58638,1.52242 1.55983, ,1.82657 9.99039,5.58127 8.6112,0.945537 1.79138, ,-0.165052 -0.0226096,3.72005 -0.974441,2.49137 2.4153, ,-6.13936 2.46075,1.66375 8.71467,0.889151 1.68615, ,0.603306 1.54418,7.73583 4.72649,2.38238 2.89876, ,-0.976681 -2.04858,-4.248 -3.56465,0.62515 1.75065, ,
